CardID,Order,EffectType,StatusEffectType,Value,Target
CAP_ATK_003,1,DealDamage,None,4,Enemy
CAP_ATK_003,2,DealDamage,None,4,Enemy
CAP_ATK_003,3,ApplyStatus,Weaken,1,Enemy
CAP_ATK_004,1,DealDamage,None,3,RandomEnemy
CAP_ATK_005,1,DealDamage,None,8,Enemy
CAP_ATK_005,2,GainBlock,None,2,AllUndeads
CAP_ATK_006,1,DealDamage,None,4,RandomEnemy
CAP_ATK_006,2,ApplyStatus,Weaken,2,AllEnemies
CAP_ATK_006,3,HarpoonerStack,None,2,AllEnemies
CAP_ATK_007,1,DealDamage,None,2,AllEnemies
CAP_ATK_007,2,DealDamage,None,2,AllEnemies
CAP_ATK_007,3,DealDamage,None,2,AllEnemies
CAP_ATK_007,4,DealDamage,None,2,AllEnemies
CAP_ATK_007,5,DealDamage,None,2,AllEnemies
CAP_DEF_001,1,GainBlock,None,5,Self
CAP_DEF_001,2,HarpoonerStack,None,1,AllEnemies
CAP_DEF_002,1,Heal,None,1,AllUndeads
CAP_DEF_003,1,Sacrifice,None,2,Undead
CAP_DEF_003,2,GainBlock,None,16,Self
CAP_DEF_004,1,SacrificeAll,None,1,AllUndeads
CAP_DEF_004,2,GainBlock,None,25,Self
CAP_DEF_004,3,ApplyStatus,Guard,2,Self
CAP_SKL_001,1,DealDamage,None,10,AllEnemies
CAP_SKL_001,2,ApplyStatus,Weaken,1,AllEnemies
CAP_SKL_001,3,ApplyStatus,Vulnerable,1,AllEnemies
CAP_SKL_002,1,Sacrifice,None,1,Undead
CAP_SKL_002,2,MightEqualToSacrificedHealth,None,0,Self
CAP_SKL_002,3,ApplyStatus,Exit,1,Self
CAP_SKL_003,1,SummonCrew,None,1,Undead
CAP_SKL_003,2,ApplyStatus,Undead,1,Undead
CAP_SKL_004,1,Sacrifice,None,1,Undead
CAP_SKL_004,2,GainBlock,None,7,Self
CAP_SKL_004,3,HarpoonerStack,None,1,AllEnemies
CAP_SKL_005,1,SummonCrew,None,2,Undead
CAP_SKL_005,2,ApplyStatus,Undead,1,Undead
CAP_SKL_006,1,SummonCrew,None,3,Undead
CAP_SKL_006,2,ApplyStatus,Undead,1,Undead
CAP_SKL_006,3,SetMaxHealth,None,7,AllUndeads
CAP_SKL_006,4,DealDamageEqualToHarpoonerStack,None,0,Enemy
ALL_ATK_001,1,DealDamage,None,6,Enemy
ALL_DEF_001,1,GainBlock,None,5,Self
